head	relation	tail
W2899224111	CITES	W1886714202
W2899224111	CITES	W1949188903
W2899224111	CITES	W1974732858
W2899224111	CITES	W1981408763
W2899224111	CITES	W1985656087
W2899224111	CITES	W1987844453
W2899224111	CITES	W1988939568
W2899224111	CITES	W1999633796
W2899224111	CITES	W2001784063
W2899224111	CITES	W2010653277
W2899224111	CITES	W2012847399
W2899224111	CITES	W2016773845
W2899224111	CITES	W2019490156
W2899224111	CITES	W2019946631
W2899224111	CITES	W2026998467
W2899224111	CITES	W2028777780
W2899224111	CITES	W2029881982
W2899224111	CITES	W2030364710
W2899224111	CITES	W2033788106
W2899224111	CITES	W2039254286
W2899224111	CITES	W2042824787
W2899224111	CITES	W2046270739
W2899224111	CITES	W2052435478
W2899224111	CITES	W2065118621
W2899224111	CITES	W2079991169
W2899224111	CITES	W2086629747
W2899224111	CITES	W2087453951
W2899224111	CITES	W2088443095
W2899224111	CITES	W2092223956
W2899224111	CITES	W2094109313
W2899224111	CITES	W2105082339
W2899224111	CITES	W2107177404
W2899224111	CITES	W2107897069
W2899224111	CITES	W2112562104
W2899224111	CITES	W2113836851
W2899224111	CITES	W2115754884
W2899224111	CITES	W2115833219
W2899224111	CITES	W2120119174
W2899224111	CITES	W2122321125
W2899224111	CITES	W2123273050
W2899224111	CITES	W2128381336
W2899224111	CITES	W2130410032
W2899224111	CITES	W2132769858
W2899224111	CITES	W2144727302
W2899224111	CITES	W2158404383
W2899224111	CITES	W2160133414
W2899224111	CITES	W2496172413
W2899224111	CITES	W2516756255
W2899224111	CITES	W2519797740
W2899224111	CITES	W2520858613
W2899224111	CITES	W2520969273
W2899224111	CITES	W2550247089
W2899224111	CITES	W2562003322
W2899224111	CITES	W2571308267
W2899224111	CITES	W2583012620
W2899224111	CITES	W2586421092
W2899224111	CITES	W2601723752
W2899224111	CITES	W2602954002
W2899224111	CITES	W2616271045
W2899224111	CITES	W2744176737
W2899224111	CITES	W2744478946
W2899224111	CITES	W2751012569
W2899224111	CITES	W2754841759
W2899224111	CITES	W2776864790
W2899224111	CITES	W2783929557
W2899224111	CITES	W2785264903
W2899224111	CITES	W2790719087
W2899224111	CITES	W2791285983
W2899224111	CITES	W2792626041
W2899224111	CITES	W2793800590
W2899224111	CITES	W2796159550
W2899224111	CITES	W2797465087
W2899224111	CITES	W2802197840
W2899224111	CITES	W2804562206
W2899224111	CITES	W2878561547
W2899224111	CITES	W2899953904
W2899224111	CITES	W4256266823
W2899224111	CITES	W2899224111
W3164692211	AFFILIATED_WITH	I57206974
W3164692211	HAS_CONCEPT	C86803240
W3164692211	HAS_CONCEPT	C70721500
W3164692211	HAS_CONCEPT	C153083717
W3164692211	CITES	W2949177718
W3164692211	CITES	W1631320694
W3164692211	CITES	W2739492614
W3164692211	CITES	W2752426001
W3164692211	CITES	W2785085486
W3164692211	CITES	W2794521141
W3164692211	CITES	W2796170779
W3164692211	CITES	W2805619986
W3164692211	CITES	W2817838603
W3164692211	CITES	W2887910040
W3164692211	CITES	W2889236955
W3164692211	CITES	W2997280954
W3164692211	CITES	W312480887
W3164692211	CITES	W1494301621
W3164692211	CITES	W1970591872
W3164692211	CITES	W1975534326
W3164692211	CITES	W1979468186
W3164692211	CITES	W1984689597
W3164692211	CITES	W1990453562
W3164692211	CITES	W2024626836
W3164692211	CITES	W2030818161
W3164692211	CITES	W2038426170
W3164692211	CITES	W2056206662
W3164692211	CITES	W2068767807
W3164692211	CITES	W2069007188
W3164692211	CITES	W2071010503
W3164692211	CITES	W2074639544
W3164692211	CITES	W2092721627
W3164692211	CITES	W2106053110
W3164692211	CITES	W2110808396
W3164692211	CITES	W2130695226
W3164692211	CITES	W2142017607
W3164692211	CITES	W2147982220
W3164692211	CITES	W2171602775
W3164692211	CITES	W2171808845
W3164692211	CITES	W2172958821
W3164692211	CITES	W2237464999
W3164692211	CITES	W2343956310
W3164692211	CITES	W2461073387
W3164692211	CITES	W2509957998
W3164692211	CITES	W2563038222
W3164692211	CITES	W2582743722
W3164692211	CITES	W2605810679
W3164692211	CITES	W2610228741
W3164692211	CITES	W2743416243
W3164692211	CITES	W2754288485
W3164692211	CITES	W2763051133
W3164692211	CITES	W2781616011
W3164692211	CITES	W2786672974
W3164692211	CITES	W2791192045
W3164692211	CITES	W2793965282
W3164692211	CITES	W2801674411
W3164692211	CITES	W2885605094
W3164692211	CITES	W2886800354
W3164692211	CITES	W2889948284
W3164692211	CITES	W2906625258
W3164692211	CITES	W2915848182
W3164692211	CITES	W2916020270
W3164692211	CITES	W2917457305
W3164692211	CITES	W2928871599
W3164692211	CITES	W2937667996
W3164692211	CITES	W2939422961
W3164692211	CITES	W2944073176
W3164692211	CITES	W2946232537
W3164692211	CITES	W2946801856
W3164692211	CITES	W2947839897
W3164692211	CITES	W2949740511
W3164692211	CITES	W2954225929
W3164692211	CITES	W2972983657
W3164692211	CITES	W2978262900
W3164692211	CITES	W2979911343
W3164692211	CITES	W2980476706
W3164692211	CITES	W2995507706
W3164692211	CITES	W2997207862
W3164692211	CITES	W2998127407
W3164692211	CITES	W3000994048
W3164692211	CITES	W3005142225
W3164692211	CITES	W3007282081
W3164692211	CITES	W3015184839
W3164692211	CITES	W3027051073
W3164692211	CITES	W3028985235
W3164692211	CITES	W3034168389
W3164692211	CITES	W3037092919
W3164692211	CITES	W3043318404
W3164692211	CITES	W3084200104
W3164692211	CITES	W3093365070
W3164692211	CITES	W3093858607
W3164692211	CITES	W3102485225
W3164692211	CITES	W3125797470
W3164692211	CITES	W3133712085
W3164692211	CITES	W3164839005
W3164692211	CITES	W4221125917
W3164692211	CITES	W6664397910
W3164692211	CITES	W6675751002
W3164692211	CITES	W6684992291
W3164692211	CITES	W6748816842
W3164692211	CITES	W6763124864
W3164692211	CITES	W6768986667
W3164692211	CITES	W6771548147
W3164692211	CITES	W6780133699
W3164692211	CITES	W6780600177
W3164692211	CITES	W6781074972
W3164692211	CITES	W6782566233
W3164692211	CITES	W6785709816
A5063215499	AUTHORED	W3164692211
A5070983913	AUTHORED	W3164692211
A5014616029	AUTHORED	W3164692211
A5001775891	AUTHORED	W3164692211
A5088144945	AUTHORED	W3164692211
A5034645414	AUTHORED	W3164692211
A5091318766	AUTHORED	W3164692211
A5025827802	AUTHORED	W3164692211
A5021807837	AUTHORED	W3164692211
A5085346602	AUTHORED	W3164692211
A5085346602	AUTHORED	W4378212544
A5085346602	AUTHORED	W3210860076
A5085346602	AUTHORED	W2964916138
A5085346602	AUTHORED	W3083664261
A5110770867	AUTHORED	W3164692211
A5055098927	AUTHORED	W3164692211
A5070002999	AUTHORED	W3164692211
A5084520588	AUTHORED	W3164692211
A5080080229	AUTHORED	W3164692211
A5005741024	AUTHORED	W3164692211
W2915848182	AFFILIATED_WITH	I63966007
W2915848182	HAS_CONCEPT	C70721500
W2915848182	HAS_CONCEPT	C150194340
W2915848182	HAS_CONCEPT	C67705224
W2915848182	CITES	W2585175142
W2915848182	CITES	W2885927965
W2915848182	CITES	W2102212449
W2915848182	CITES	W2151013106
W2915848182	CITES	W2471536144
W2915848182	CITES	W2042789810
W2915848182	CITES	W2109178214
W2915848182	CITES	W2123491442
W2915848182	CITES	W2592811885
W2915848182	CITES	W39296774
W2915848182	CITES	W1979347499
W2915848182	CITES	W1987092900
W2915848182	CITES	W1992871019
W2915848182	CITES	W1998776093
W2915848182	CITES	W2003945052
W2915848182	CITES	W2004922568
W2915848182	CITES	W2014186147
W2915848182	CITES	W2016479726
W2915848182	CITES	W2025663766
W2915848182	CITES	W2029649298
W2915848182	CITES	W2034950850
W2915848182	CITES	W2048809344
W2915848182	CITES	W2058360654
W2915848182	CITES	W2063863785
W2915848182	CITES	W2078907287
W2915848182	CITES	W2088980803
W2915848182	CITES	W2108206329
W2915848182	CITES	W2112138633
W2915848182	CITES	W2124386111
W2915848182	CITES	W2131938193
W2915848182	CITES	W2159872853
W2915848182	CITES	W2168010955
W2915848182	CITES	W2172004022
W2915848182	CITES	W2346160609
W2915848182	CITES	W2399979881
W2915848182	CITES	W2533012945
W2915848182	CITES	W2615702226
W2915848182	CITES	W2771853756
W2915848182	CITES	W2792795210
W2915848182	CITES	W2889859239
W2915848182	CITES	W2984359471
W2915848182	CITES	W2995500456
W2915848182	CITES	W3023611224
W2915848182	CITES	W3034856796
W2915848182	CITES	W3037329734
W2915848182	CITES	W3210647831
W2946232537	AFFILIATED_WITH	I63966007
W2946232537	HAS_CONCEPT	C48044578
W2946232537	HAS_CONCEPT	C2780385302
W2946232537	HAS_CONCEPT	C86251818
W2946232537	CITES	W2069089843
W2946232537	CITES	W2591733518
W2946232537	CITES	W2605624585
W2946232537	CITES	W2612519453
W2946232537	CITES	W2753908609
W2946232537	CITES	W2785085486
W2946232537	CITES	W2894687190
W2946232537	CITES	W2951506174
W2946232537	CITES	W2952520709
W2946232537	CITES	W4213108508
W2946232537	CITES	W1967327758
W2946232537	CITES	W2774307122
W2946232537	CITES	W2951890476
W2946232537	CITES	W2885499809
W2946232537	CITES	W2898824002
W2946232537	CITES	W2984472267
W2946232537	CITES	W2759615793
W2946232537	CITES	W2019552331
W2946232537	CITES	W2747545374
W2946232537	CITES	W2520858613
W2946232537	CITES	W1795707064
W2946232537	CITES	W2792647356
W2946232537	CITES	W1813068103
W2946232537	CITES	W2342688693
W2946232537	CITES	W2952221403
W2946232537	CITES	W2953584518
W2946232537	CITES	W2026863186
W2946232537	CITES	W2045317504
W2946232537	CITES	W2112783609
W2946232537	CITES	W2126537932
W2946232537	CITES	W2192272998
W2946232537	CITES	W2273582671
W2946232537	CITES	W2335061421
W2946232537	CITES	W2480226160
W2946232537	CITES	W2495928092
W2946232537	CITES	W2514159238
W2946232537	CITES	W2607278153
W2946232537	CITES	W2730177276
W2946232537	CITES	W2767423581
W2946232537	CITES	W2801443765
W2946232537	CITES	W2802302382
W2946232537	CITES	W2884205204
W2946232537	CITES	W2887886950
W2946232537	CITES	W2900606897
W2946232537	CITES	W2900732663
W2946232537	CITES	W2905317377
W2946232537	CITES	W2927507212
W2946232537	CITES	W2942029331
W2946232537	CITES	W2942108345
W2946232537	CITES	W2951068818
W2946232537	CITES	W2951638683
W2946232537	CITES	W2951832624
W2946232537	CITES	W2951951814
W2946232537	CITES	W2959566316
W2946232537	CITES	W2964240868
W2946232537	CITES	W2966975430
W2946232537	CITES	W2977341578
W2946232537	CITES	W3000289322
W2946232537	CITES	W3007199577
W2946232537	CITES	W3098347796
W2946232537	CITES	W6745758810
W2946232537	CITES	W7009283010
W2946232537	CITES	W7052812575
W2972983657	AFFILIATED_WITH	I57206974
W2972983657	AFFILIATED_WITH	I63966007
W2972983657	HAS_CONCEPT	C86803240
W2972983657	HAS_CONCEPT	C162317418
W2972983657	HAS_CONCEPT	C2777822432
W2972983657	CITES	W2169456326
W2972983657	CITES	W2809368942
W2972983657	CITES	W2951506174
W2972983657	CITES	W2915848182
W2972983657	CITES	W2102212449
W2972983657	CITES	W2151013106
W2972983657	CITES	W2471536144
W2972983657	CITES	W2800392236
W2972983657	CITES	W1968880709
W2972983657	CITES	W1972618510
W2972983657	CITES	W1975389666
W2972983657	CITES	W1997179616
W2972983657	CITES	W2037586865
W2972983657	CITES	W2038596550
W2972983657	CITES	W2042789810
W2972983657	CITES	W2063790852
W2972983657	CITES	W2096973725
W2972983657	CITES	W2109178214
W2972983657	CITES	W2123491442
W2972983657	CITES	W2134526812
W2972983657	CITES	W2167279371
W2972983657	CITES	W2180502603
W2972983657	CITES	W2419346994
W2972983657	CITES	W2553641692
W2972983657	CITES	W2586938441
W2972983657	CITES	W2604408404
W2972983657	CITES	W2759615793
W2972983657	CITES	W2763776271
W2972983657	CITES	W2793439346
W2972983657	CITES	W2889213939
W2972983657	CITES	W2896334009
W2972983657	CITES	W2949693884
W2972983657	CITES	W2953036966
W2787867590	AFFILIATED_WITH	I57206974
W2787867590	HAS_CONCEPT	C2780645631
W2787867590	HAS_CONCEPT	C81917197
W2787867590	HAS_CONCEPT	C135691158
W2787867590	CITES	W1988619721
W2787867590	CITES	W1990814258
W2787867590	CITES	W2030557009
W2787867590	CITES	W2037399775
W2787867590	CITES	W2050880768
W2787867590	CITES	W2086121111
W2787867590	CITES	W2112207197
W2787867590	CITES	W2119542322
W2787867590	CITES	W2123472957
W2787867590	CITES	W2124647721
W2787867590	CITES	W2140442139
W2787867590	CITES	W2153664287
W2787867590	CITES	W2171165037
W2787867590	CITES	W2198398064
W2787867590	CITES	W2232939314
W2787867590	CITES	W2277258071
W2787867590	CITES	W2469502808
W2787867590	CITES	W2526978419
W2787867590	CITES	W2544578848
W2787867590	CITES	W2600981297
W2787867590	CITES	W2737581708
W2787867590	CITES	W2767776410
W2787867590	CITES	W2918170743
W2787867590	CITES	W2953026388
W2787867590	CITES	W2965448167
A5024460519	AUTHORED	W2787867590
A5051620273	AUTHORED	W2787867590
A5033948796	AUTHORED	W2787867590
A5079031814	AUTHORED	W2787867590
A5057702358	AUTHORED	W2787867590
A5016302815	AUTHORED	W2787867590
A5068350431	AUTHORED	W2787867590
A5066321093	AUTHORED	W2787867590
A5090868802	AUTHORED	W2787867590
A5010495168	AUTHORED	W2787867590
A5077135257	AUTHORED	W2787867590
A5009170752	AUTHORED	W2787867590
A5035325211	AUTHORED	W2787867590
A5033233067	AUTHORED	W2787867590
A5028449685	AUTHORED	W2787867590
A5014950010	AUTHORED	W2787867590
A5000937822	AUTHORED	W2787867590
A5065577825	AUTHORED	W2787867590
A5034657479	AUTHORED	W2787867590
A5016869158	AUTHORED	W2787867590
A5002815959	AUTHORED	W2787867590
A5020373936	AUTHORED	W2787867590
A5057264019	AUTHORED	W2787867590
A5038739415	AUTHORED	W2787867590
A5083232394	AUTHORED	W2787867590
A5000895141	AUTHORED	W2787867590
W4327550249	AFFILIATED_WITH	I57206974
W4327550249	AFFILIATED_WITH	I63966007
W4327550249	HAS_CONCEPT	C15151743
W4327550249	HAS_CONCEPT	C41008148
W4327550249	HAS_CONCEPT	C2776214188
W4327550249	CITES	W1514077080
W4327550249	CITES	W1979762151
W4327550249	CITES	W2008545402
W4327550249	CITES	W2045435533
W4327550249	CITES	W2055043387
W4327550249	CITES	W2059117301
W4327550249	CITES	W2079145130
W4327550249	CITES	W2084312697
W4327550249	CITES	W2101234009
W4327550249	CITES	W2102461176
W4327550249	CITES	W2106694138
W4327550249	CITES	W2118756701
W4327550249	CITES	W2140564438
W4327550249	CITES	W2146891463
W4327550249	CITES	W2148312059
W4327550249	CITES	W2161151688
W4327550249	CITES	W2171641243
W4327550249	CITES	W2508425869
W4327550249	CITES	W2770647690
W4327550249	CITES	W2780845733
W4327550249	CITES	W2800392236
W4327550249	CITES	W2893348872
W4327550249	CITES	W2896457183
W4327550249	CITES	W2898364362
W4327550249	CITES	W2918063357
W4327550249	CITES	W2949342052
W4327550249	CITES	W2949867299
W4327550249	CITES	W2950954328
W4327550249	CITES	W2980789587
W4327550249	CITES	W2984894304
W4327550249	CITES	W2995514860
W4327550249	CITES	W2997234557
W4327550249	CITES	W2999044305
W4327550249	CITES	W3030163527
W4327550249	CITES	W3036737467
W4327550249	CITES	W3037888463
W4327550249	CITES	W3096951695
W4327550249	CITES	W3111174583
W4327550249	CITES	W3129831491
W4327550249	CITES	W3133458480
W4327550249	CITES	W3146944767
W4327550249	CITES	W3166142427
W4327550249	CITES	W3177500196
W4327550249	CITES	W3177828909
W4327550249	CITES	W3179485843
W4327550249	CITES	W3183475563
W4327550249	CITES	W3186179742
W4327550249	CITES	W3198923619
W4327550249	CITES	W3202105508
W4327550249	CITES	W3211728297
W4327550249	CITES	W3211795435
W4327550249	CITES	W4200538065
W4327550249	CITES	W4210840673
W4327550249	CITES	W4223581484
W4327550249	CITES	W4281287617
W4327550249	CITES	W4281291878
W4327550249	CITES	W4281790889
W4327550249	CITES	W4286488966
W4327550249	CITES	W4286669150
W4327550249	CITES	W4296031103
W4327550249	CITES	W4296032638
W4327550249	CITES	W4300861364
W4327550249	CITES	W4309643848
W4327550249	CITES	W6675354045
A5101484037	AUTHORED	W4327550249
A5101484037	AUTHORED	W3146944767
A5001757327	AUTHORED	W4327550249
A5035441206	AUTHORED	W4327550249
A5021962955	AUTHORED	W4327550249
A5021962955	AUTHORED	W3121000782
A5026512325	AUTHORED	W4327550249
A5081216215	AUTHORED	W4327550249
A5028613913	AUTHORED	W4327550249
A5082335045	AUTHORED	W4327550249
A5086801064	AUTHORED	W4327550249
A5074280299	AUTHORED	W4327550249
A5087232751	AUTHORED	W4327550249
A5053471950	AUTHORED	W4327550249
A5006044037	AUTHORED	W4327550249
A5006044037	AUTHORED	W3146944767
A5079593012	AUTHORED	W4327550249
A5029063409	AUTHORED	W4327550249
A5029063409	AUTHORED	W3146944767
W3146944767	AFFILIATED_WITH	I57206974
W3146944767	HAS_CONCEPT	C154945302
W3146944767	HAS_CONCEPT	C39890363
W3146944767	HAS_CONCEPT	C167966045
W3146944767	CITES	W1514077080
W3146944767	CITES	W1979762151
W3146944767	CITES	W2008545402
W3146944767	CITES	W2055043387
W3146944767	CITES	W2059117301
W3146944767	CITES	W2102461176
W3146944767	CITES	W2106694138
W3146944767	CITES	W2118756701
W3146944767	CITES	W2171641243
W3146944767	CITES	W2949867299
W3146944767	CITES	W2980789587
W3146944767	CITES	W2995514860
W3146944767	CITES	W2999044305
W3146944767	CITES	W3037888463
W3146944767	CITES	W2962739339
W3146944767	CITES	W1861406683
W3146944767	CITES	W1936034247
W3146944767	CITES	W1936662467
W3146944767	CITES	W1971896762
W3146944767	CITES	W1976666280
W3146944767	CITES	W1985471077
W3146944767	CITES	W2021312899
W3146944767	CITES	W2051210555
W3146944767	CITES	W2060300932
W3146944767	CITES	W2060588922
W3146944767	CITES	W2061042699
W3146944767	CITES	W2076048958
W3146944767	CITES	W2104972430
W3146944767	CITES	W2112837356
W3146944767	CITES	W2114340287
W3146944767	CITES	W2117130368
W3146944767	CITES	W2124343374
W3146944767	CITES	W2137566700
W3146944767	CITES	W2147526198
W3146944767	CITES	W2150853465
W3146944767	CITES	W2151831732
W3146944767	CITES	W2161062388
W3146944767	CITES	W2161072217
W3146944767	CITES	W2166701319
W3146944767	CITES	W2169478909
W3146944767	CITES	W2170973209
W3146944767	CITES	W2187089797
W3146944767	CITES	W2245592118
W3146944767	CITES	W2385735394
W3146944767	CITES	W2546302380
W3146944767	CITES	W2557595285
W3146944767	CITES	W2559655401
W3146944767	CITES	W2593864460
W3146944767	CITES	W2612690371
W3146944767	CITES	W2742834898
W3146944767	CITES	W2774216375
W3146944767	CITES	W2791796577
W3146944767	CITES	W2801109052
W3146944767	CITES	W2882319491
W3146944767	CITES	W2890223884
W3146944767	CITES	W2900065283
W3146944767	CITES	W2900092738
W3146944767	CITES	W2900629010
W3146944767	CITES	W2909727437
W3146944767	CITES	W2943495267
W3146944767	CITES	W2950374603
W3146944767	CITES	W2950577311
W3146944767	CITES	W2951433247
W3146944767	CITES	W2956569764
W3146944767	CITES	W2963341956
W3146944767	CITES	W2967606876
W3146944767	CITES	W2970119519
W3146944767	CITES	W2971227267
W3146944767	CITES	W2971803505
W3146944767	CITES	W2977684889
W3146944767	CITES	W2993794083
W3146944767	CITES	W2996378307
W3146944767	CITES	W2998704965
W3146944767	CITES	W2998737920
W3146944767	CITES	W2999481648
W3146944767	CITES	W3010387158
W3146944767	CITES	W3015572436
W3146944767	CITES	W3015700791
W3146944767	CITES	W3088059392
W3146944767	CITES	W3102341076
W3146944767	CITES	W3132323068
W3146944767	CITES	W3163435021
W3146944767	CITES	W3198971594
W3146944767	CITES	W3199799076
W3146944767	CITES	W4211054902
W3146944767	CITES	W4249478743
W3146944767	CITES	W4285719527
W3146944767	CITES	W6640598943
W3146944767	CITES	W6680532216
W3146944767	CITES	W6685158001
W3146944767	CITES	W6739901393
W3146944767	CITES	W3146944767
W3166142427	AFFILIATED_WITH	I63966007
